source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,0.02853437140583992,0.02853437140583992,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,0.01812771800905466,0.01812771800905466,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,0.014099336694926023,0.014099336694926023,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,0.010574502404779196,0.010574502404779196,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,0.0161135271191597,0.0161135271191597,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,0.019134812988340855,0.019134812988340855,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,0.014435034710913897,0.014435034710913897,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,0.013427939731627703,0.013427939731627703,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,0.01594567857682705,0.01594567857682705,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,0.013427939731627703,0.013427939731627703,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,25,2,monophasic
