source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,0.01879911497235298,0.01879911497235298,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,0.012924391776321974,0.012924391776321974,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,0.009063859237357214,0.009063859237357214,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,0.01477073365822438,0.01477073365822438,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,0.011749446624889925,0.011749446624889925,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,0.010070954682305455,0.010070954682305455,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,0.008392462274047427,0.008392462274047427,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,0.015609979163849173,0.015609979163849173,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,0.019134813453832167,0.019134813453832167,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,0.014770733192465382,0.014770733192465382,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937251604,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Biceps (L),L_BB,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,0.01812771800905466,0.01812771800905466,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,0.013092240784317227,0.013092240784317227,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,0.018127718009054626,0.018127718009054626,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,0.010406653396785292,0.010406653396785292,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,0.015609980095177861,0.015609980095177861,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,0.012924391776279992,0.012924391776279992,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,0.021820401772734713,0.021820401772734713,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,0.013931487221246337,0.013931487221246337,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,0.01745632104567031,0.01745632104567031,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,0.018295567948347278,0.018295567948347278,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,0.021316854283213615,0.021316854283213615,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,0.020477607846260015,0.020477607846260015,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,0.01846341649070439,0.01846341649070439,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,0.018127718008924598,0.018127718008924598,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,0.0194705119355598,0.0194705119355598,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,0.014099336229216244,0.014099336229216244,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,0.014267185702672207,0.014267185702672207,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,0.012588693294506953,0.012588693294506953,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,0.01426718616855878,0.01426718616855878,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,0.016784924548051416,0.016784924548051416,none,30.0,35,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937251604,0.02165255229920149,0.02165255229920149,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,2,33.35980937251604,41.35980937251604,65.71961874503162,0.019806209951636882,0.019806209951636882,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,3,66.71961874503162,74.71961874503162,99.07942811754766,0.015945678111164246,0.015945678111164246,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,4,100.07942811754766,108.07942811754766,132.4392374900637,0.01695277309034051,0.01695277309034051,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.7990468625793,0.013260090257929787,0.013260090257929787,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,6,166.7990468625793,174.7990468625793,199.15885623509533,0.016617075074424472,0.016617075074424472,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,7,200.15885623509533,208.15885623509533,231.72438443207653,0.01779201952733224,0.01779201952733224,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,8,232.72438443207653,240.72438443207653,265.87847498012695,0.02735942695297778,0.02735942695297778,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,9,266.87847498012695,274.87847498012695,298.4440031771082,0.019806210417245704,0.019806210417245704,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Triceps long (L),L_TBlg,10,299.4440031771082,307.4440031771082,332.5980937251879,0.023163195699453434,0.023163195699453434,none,30.0,40,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811754766,108.07942811754766,132.4392374900637,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.7990468625793,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,6,166.7990468625793,174.7990468625793,199.15885623509533,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,7,200.15885623509533,208.15885623509533,231.72438443207653,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,8,232.72438443207653,240.72438443207653,265.87847498012695,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,9,266.87847498012695,274.87847498012695,298.4440031771082,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,10,299.4440031771082,307.4440031771082,332.5980937251879,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937251604,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937251604,41.35980937251604,65.71961874503162,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_142311_232ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874503162,74.71961874503162,99.07942811754766,,,none,30.0,25,2,monophasic
