source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,,,none,30.0,35,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.023498894413933158,0.023498894413933158,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.02954146731467836,0.02954146731467836,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.02853437070754469,0.02853437070754469,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.02803082275322494,0.02803082275322494,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.021484703524038477,0.021484703524038477,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.026520180515944757,0.026520180515944757,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.02433813968673136,0.02433813968673136,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.03172350628183386,0.03172350628183386,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.02819867316056523,0.02819867316056523,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.02383459243247827,0.02383459243247827,none,30.0,40,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.02987716533243656,0.02987716533243656,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.03155565820486837,0.03155565820486837,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.03222705517455608,0.03222705517455608,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.031723507218373866,0.031723507218373866,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.032059204764664305,0.032059204764664305,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.03390554711222635,0.03390554711222635,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.027695124503221324,0.027695124503221324,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.032059205463156236,0.032059205463156236,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.031555658208706136,0.031555658208706136,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.03625543695238255,0.03625543695238255,none,30.0,45,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.04548714496195316,0.04548714496195316,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.03524834010553354,0.03524834010553354,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.0382696269129212,0.0382696269129212,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.034241246064262335,0.034241246064262335,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.03424124605953707,0.03424124605953707,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.036591134965418465,0.036591134965418465,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.030716411769385867,0.030716411769385867,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.03356984816491614,0.03356984816491614,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.034409095535948446,0.034409095535948446,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.033401998229828776,0.033401998229828776,none,30.0,50,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.038269626908004284,0.038269626908004284,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.04112306423485276,0.04112306423485276,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.04095521383420091,0.04095521383420091,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.038605324926748626,0.038605324926748626,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.032227054238319716,0.032227054238319716,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.03826962597668156,0.03826962597668156,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.03910887474193737,0.03910887474193737,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.03759823087602872,0.03759823087602872,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.03826962784316601,0.03826962784316601,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.03356984909820572,0.03356984909820572,none,30.0,55,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.0473334863781929,0.0473334863781929,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.04699778743088242,0.04699778743088242,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.04095521569783103,0.04095521569783103,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.04649423994448788,0.04649423994448788,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.051026171073317805,0.051026171073317805,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.057236591354012135,0.057236591354012135,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.044480048120016345,0.044480048120016345,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.04632639139890683,0.04632639139890683,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.039948119787424005,0.039948119787424005,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.040619516748947204,0.040619516748947204,none,30.0,60,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.05203326418995857,0.05203326418995857,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.06210421770614376,0.06210421770614376,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.03860532586082231,0.03860532586082231,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.04330510460076568,0.04330510460076568,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.041962310671806474,0.041962310671806474,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.053376058116554895,0.053376058116554895,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.04599069245159197,0.04599069245159197,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.04666208848357206,0.04666208848357206,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.04296940658782929,0.04296940658782929,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.04565499350723647,0.04565499350723647,none,30.0,65,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.05673304572701454,0.05673304572701454,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.06982528418066489,0.06982528418066489,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.04733348638448728,0.04733348638448728,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.05606164597388322,0.05606164597388322,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.057068740949034955,0.057068740949034955,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.06613259762525528,0.06613259762525528,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.048676278442138385,0.048676278442138385,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.05102616921027926,0.05102616921027926,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.05152971670740314,0.05152971670740314,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.05757228844418569,0.05757228844418569,none,30.0,70,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.05992217734456062,0.05992217734456062,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.06009002774953838,0.06009002774953838,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.056061645975846175,0.056061645975846175,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.05102616921559466,0.05102616921559466,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.05539024993777312,0.05539024993777312,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.0627756174653765,0.0627756174653765,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.05035477131604378,0.05035477131604378,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.05555809661746049,0.05555809661746049,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.05841153674300151,0.05841153674300151,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.06680399924841246,0.06680399924841246,none,30.0,75,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.07301441952586174,0.07301441952586174,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.07754635065793984,0.07754635065793984,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.062272068119678045,0.062272068119678045,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.062439916659949773,0.062439916659949773,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.06143282167613533,0.06143282167613533,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.07737850025296181,0.07737850025296181,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.06814679130773578,0.06814679130773578,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.060761423781514515,0.060761423781514515,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.06411840953720338,0.06411840953720338,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.07083237916427879,0.07083237916427879,none,30.0,80,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.07653925195336342,0.07653925195336342,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.08526741340756411,0.08526741340756411,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.0758678540646413,0.0758678540646413,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.07888914272819045,0.07888914272819045,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.07452506199479147,0.07452506199479147,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.08459601551294238,0.08459601551294238,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.07016098126768217,0.07016098126768217,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.08140688017010717,0.08140688017010717,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.07972838730161397,0.07972838730161397,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.07066452876372634,0.07066452876372634,none,30.0,85,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.09164568781852722,0.09164568781852722,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.08996719494422668,0.08996719494422668,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.077882047749293,0.077882047749293,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.08258182928487881,0.08258182928487881,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.07972839102149051,0.07972839102149051,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.09164568409323587,0.09164568409323587,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.07922484353184021,0.07922484353184021,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.08879224583506617,0.08879224583506617,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.08442816883965434,0.08442816883965434,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.07956053689663155,0.07956053689663155,none,30.0,90,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.09114213660359383,0.09114213660359383,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.09130998700857156,0.09130998700857156,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.08593881130956016,0.08593881130956016,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.07804989815535948,0.07804989815535948,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.08392462134361317,0.08392462134361317,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.1033951342105855,0.1033951342105855,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.07855344563722019,0.07855344563722019,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,8,233.51866560801858,241.51866560801858,265.87847498012695,0.08174258098006293,0.08174258098006293,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,9,266.87847498012695,274.87847498012695,299.23828435270116,0.07452506200384745,0.07452506200384745,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,10,300.23828435270116,308.23828435270116,332.59809372527536,0.07922484353637133,0.07922484353637133,none,30.0,95,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,1,0.7942811758256951,8.794281175825695,32.35980937257421,0.10507362335920334,0.10507362335920334,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,0.10423438251008682,0.10423438251008682,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,0.0842603184349657,0.0842603184349657,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,132.4392374902964,0.08426031843654741,0.08426031843654741,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,5,133.4392374902964,141.4392374902964,165.79904686287063,0.0886243991553788,0.0886243991553788,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,199.15885623544483,0.10557717457413611,0.10557717457413611,none,30.0,100,2,monophasic
Modulated_autosave_20260724_103530_508ms,Deltoid med. (L),L_DELmed,7,200.15885623544483,208.15885623544483,232.51866560801858,0.09735256060957173,0.09735256060957173,none,30.0,100,2,monophasic
