source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.35980937257421,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.35980937257421,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.35980937257421,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Deltoid med. (L),L_DELmed,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,20,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,25,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,30,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,35,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,0.02937361691147089,0.02937361691147089,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,0.02601663302630186,0.02601663302630186,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,0.03205920569598675,0.03205920569598675,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,0.0322270542383194,0.0322270542383194,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,0.02685587853193283,0.02685587853193283,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,0.030548561364412308,0.030548561364412308,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,0.024170290678739548,0.024170290678739548,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,0.030212863348424435,0.030212863348424435,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,0.028366521932184696,0.028366521932184696,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,0.028366521932184696,0.028366521932184696,none,30.0,40,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937257421,0.04565499350428581,0.04565499350428581,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,2,33.35980937257421,41.35980937257421,65.71961874514842,0.04448004998266697,0.04448004998266697,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,3,66.71961874514842,74.71961874514842,99.07942811772219,0.03289845120161772,0.03289845120161772,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,4,100.07942811772219,108.07942811772219,131.6449563144707,0.04162661172449589,0.04162661172449589,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,5,132.6449563144707,140.6449563144707,165.79904686287063,0.3048142194747925,0.3048142194747925,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,6,166.79904686287063,174.79904686287063,198.3645750596187,0.02987716533243656,0.02987716533243656,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,7,199.3645750596187,207.3645750596187,231.7243844321929,0.03625543601810932,0.03625543601810932,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,8,232.7243844321929,240.7243844321929,265.0841938047671,0.03961241990327835,0.03961241990327835,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,9,266.0841938047671,274.0841938047671,298.4440031773413,0.03860532492399216,0.03860532492399216,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Biceps (L),L_BB,10,299.4440031773413,307.4440031773413,331.8038125499151,0.03659113496541977,0.03659113496541977,none,30.0,45,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937257421,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,9,266.0841938047671,274.0841938047671,298.4440031773413,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,10,299.4440031773413,307.4440031773413,331.8038125499151,,,none,30.0,10,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937257421,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,2,33.35980937257421,41.35980937257421,65.71961874514842,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,3,66.71961874514842,74.71961874514842,99.07942811772219,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,4,100.07942811772219,108.07942811772219,131.6449563144707,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,5,132.6449563144707,140.6449563144707,165.79904686287063,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,6,166.79904686287063,174.79904686287063,198.3645750596187,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,7,199.3645750596187,207.3645750596187,231.7243844321929,,,none,30.0,15,2,monophasic
Burst_autosave_20260724_102721_694ms,Triceps long (L),L_TBlg,8,232.7243844321929,240.7243844321929,265.0841938047671,,,none,30.0,15,2,monophasic
