source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,1,0.0,8.0,32.359809372573764,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Deltoid med. (L),L_DELmed,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,20,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,25,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,30,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,35,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,40,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,1,0.0,8.0,32.359809372573764,0.02114900480955839,0.02114900480955839,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,2,33.359809372573764,41.359809372573764,65.71961874514798,0.015442130621522665,0.015442130621522665,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,3,66.71961874514798,74.71961874514798,98.28514694143064,0.012924391776323318,0.012924391776323318,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,4,99.28514694143064,107.28514694143064,131.64495631400484,0.01812771800905466,0.01812771800905466,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,5,132.64495631400484,140.64495631400484,165.00476568657862,0.018295567948371172,0.018295567948371172,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,6,166.00476568657862,174.00476568657862,198.36457505915283,0.016784924548119307,0.016784924548119307,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,7,199.36457505915283,207.36457505915283,231.72438443172706,0.017792019993066788,0.017792019993066788,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,8,232.72438443172706,240.72438443172706,265.08419380430126,0.015777828637510538,0.015777828637510538,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,9,266.08419380430126,274.08419380430126,298.444003176875,0.015442130621522665,0.015442130621522665,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Biceps (L),L_BB,10,299.444003176875,307.444003176875,331.8038125494492,0.01879911497235298,0.01879911497235298,none,30.0,45,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.359809372573764,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,10,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.359809372573764,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,2,33.359809372573764,41.359809372573764,65.71961874514798,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,3,66.71961874514798,74.71961874514798,98.28514694143064,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,4,99.28514694143064,107.28514694143064,131.64495631400484,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,5,132.64495631400484,140.64495631400484,165.00476568657862,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,6,166.00476568657862,174.00476568657862,198.36457505915283,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,7,199.36457505915283,207.36457505915283,231.72438443172706,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,8,232.72438443172706,240.72438443172706,265.08419380430126,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,9,266.08419380430126,274.08419380430126,298.444003176875,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,10,299.444003176875,307.444003176875,331.8038125494492,,,none,30.0,15,1,monophasic
Burst_autosave_20260717_161911_499ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.359809372573764,,,none,30.0,20,1,monophasic
